{-0.33371977066167924, 0.4496914602536427}
{-0.521154288301626, 0.4676133518531059}
{-0.45261229677932235, 0.2760233824466885}
{-0.5260960095919368, 0.2476433543754395}
{-0.6160775002326515, 0.14348312668685465}
{-0.3294848790070279, -0.5196507716551707}
{-0.7749164808450526, 0.2814067269950723}
{-0.6684007542214181, 0.35708135276539604}
{0.15831380104114645, -0.13333770006432882}
{-0.6900823055320893, -0.41967681969103177}
{-0.8057591845531598, -0.21793135087572862}
{-0.8190141274523544, 0.015466717354045534}
{-0.25239708168599595, -0.396859205221123}
{-0.15699657985125892, 0.02408799979572491}
{-0.18348045388751344, 0.2124273156013048}
{0.00299139849609642, -0.12643172153467025}
{0.2807570533969359, 0.43139955538061997}
{0.37025505597192543, 0.4348459098950716}
{0.5501647073123741, 0.4323547106394086}
{0.2653332123441031, 0.21647370862533027}
{0.1688412064117124, -0.001681059819084195}
{0.4347224347493147, -0.3735427021395186}
{0.33234042978662637, -0.5377385791197989}
{0.6820263862211693, -0.45171617459708013}
{0.6979864972414729, -0.31647894702952656}
{0.598081141181926, -0.27499777404549286}
{0.7728547958423694, -0.14640110002647108}
{0.7292938745868061, -0.016785666861071323}
{0.5903868930416825, -0.11324217455527352}
{0.7340485389825678, 0.13184980889982917}
{0.4625054837534918, 0.25936566241947345}
{0.9220952763249493, 0.12011866807446855}
{0.6929770337689691, 0.32191226422354147}
{0.8766261645777624, -0.32251491026906703}
{0.6443456058163295, -0.18845630608766448}
{0.6280262356464223, 0.11972862120168695}
{0.5348982333904777, 0.14650313695467088}
{0.5600371420376159, 0.3295699039142123}
{0.24351166818318704, -0.41197412875647205}
{0.2610802898234047, 0.0008292960186824377}
{0.8174730811504023, -0.0232232915400575}
{0.19956999601082281, -0.4721742315720558}
{-1.0610826327752803, 0.0006976975397074078}
{-1.0688032915145387, 0.13813542002177032}
{-1.068150988369228, 0.3239943849000005}
{-1.2323974779790712, 0.15344856790946643}
{-1.2691675723511797, 0.18207297327444377}
{-1.0457073822030338, -0.2659066014649548}
{-1.0360368604586756, -0.3824700768284659}
{-1.183324603990187, -0.25035796399237586}
{-0.8466196765505608, -0.46836759229984454}
{-0.8802518318159522, -0.40017422136611686}
{-0.9189305839513029, -0.23432152183042199}
{-0.9271570234714166, -0.11209263033937768}
{-0.5381095607576633, -0.21592193993518327}
{-0.7034751047415823, -0.529965485512827}
{-0.5419701601585702, 0.1690885494571524}
{-0.45842407192606227, 0.1407485053561175}
{-0.3459489417781526, 0.16957976730775465}
{-0.5464951003672476, 0.35206549427403633}
{-0.7361729845738246, 0.44352316480258935}
{-0.9125121663031543, 0.42703181768131504}
{-0.8756777466833013, 0.18387038303898756}
{-1.0676084630206177, 0.4017074926026901}
{-0.46219109619319815, -0.4659604807825042}
{-0.7911170165760696, -0.40746850994466927}
{-0.2446825975482475, -0.09574316165005674}
{-1.0602081891329418, -0.11494479214943491}
{0.3720801606702777, -0.2351565968010208}
{0.3375087263079045, -0.44535953309761817}
{0.3861116264286788, -0.3451062651042785}
{0.5218983350492754, -0.3469527653821079}
{0.6351705582832196, 0.24573642340077878}
{0.7413236940533603, 0.2664487392365688}
{0.7936694457078481, 0.21693397360668967}
{1.0577406682511543, -0.05021307440022754}
{0.9221925765614324, -0.04193425385007721}
{0.9119373355036571, -0.16272298104062843}
{0.904490828010933, -0.2772651456898253}
{0.8328887246310707, -0.3643183761655812}
{0.8582112211133508, -0.4449499821822203}
{0.8264079730574934, -0.5152619629116528}
{0.6923437880373436, -0.5681850796266242}
{1.0139426430966725, -0.43124304455109247}
{1.0335313518864837, -0.3150391457215258}
{1.0727108507302012, 0.21825291170848757}
{1.0757036488122296, 0.27633582098787707}
{0.9248912148056826, 0.3831810494144315}
{0.8820743944781313, 0.3070355028877461}
{0.5467423210230759, 0.20797670080408945}
{0.7979049842983033, -0.2443429625055105}
{0.2832861352802456, -0.38115600662803856}
{0.15710993112976634, 0.16202489989467256}
{1.067876041223926, 0.08117666297719486}
{0.5183523708863924, -0.24030674707945945}
{0.23624660642410655, -0.10707166806250021}
{-1.6065649833776474, -0.02312176381002958}
{-1.5207746300241172, -0.017750304740187094}
{-1.405159009497756, -0.015923940971309468}
{-1.203843739499245, -0.010893418503293208}
{-1.3502913861879673, -0.14524835241477346}
{-1.398922835500247, -0.16675369913598065}
{-1.378354604947757, -0.3222839671062059}
{-1.1925763745212945, -0.4156714323314316}
{-1.2253678840458848, -0.4910455916786814}
{-1.4730977690063087, -0.20675927193749666}
{-1.0641323225127741, -0.16205642817787075}
{-1.0436781784701368, -0.5415392263738168}
{-0.6196053320301252, 0.010981487315157468}
{-0.6431794852444117, 0.40871163081789874}
{-1.239309839913764, 0.403939141766228}
{-1.1921577919158515, 0.09623407813726186}
{-1.3625524822534918, 0.24103345109226082}
{-0.7433549177061611, 0.3109131203585926}
{-1.0879412343635453, 0.5003236246267597}
{-1.4119705805264826, 0.288315253922173}
{-1.5233501883085774, 0.11761751127529377}
{-1.4797433765749834, -0.4068834228408807}
{-1.0790890938814117, 0.25450657738690013}
{-1.296023798136333, -0.2343400675704836}
{0.6139645128579798, -0.16310156194534414}
{0.8107720105097476, -0.4613495840429189}
{1.0218994527253187, -0.6236786622703733}
{1.2073170281807108, -0.5523925902401777}
{1.1835678206047235, -0.4807297728670596}
{1.1815734545380887, -0.31052044874835855}
{1.0574372177715086, -0.2250589268631914}
{1.1992286331920217, -0.07493133525306486}
{1.313029341748227, -0.09722432375877638}
{1.2389384803132364, 0.06434138415009888}
{1.1030133364433734, 0.3234739761771818}
{1.2521958972503433, 0.33957797346729696}
{1.1140449391773761, 0.4399689159435006}
{0.8737720031209527, 0.3921879989203688}
{0.9678210686364987, 0.043322251620788406}
{0.8934773353046164, 0.12106329214121381}
{0.6233994634525313, -0.025007654210854414}
{0.8951113169999422, -0.19153017054433735}
{0.7307445715721685, -0.18568280191925346}
{-1.7879123972186661, -0.04188479917406458}
{-1.9654335896447332, -0.1968772812696769}
{-1.7475324779581662, -0.47605094412180793}
{-1.5636838018019552, -0.4641238278642747}
{-1.6820992579188538, -0.391533555966079}
{-1.6717659937219886, -0.16471446171475812}
{-1.5787201509248183, -0.3283175439008103}
{-1.6578759891422754, -0.29423337257413695}
{-1.5828518725063572, -0.18405735156124142}
{-1.4972380440590571, -0.28462903989819544}
{-1.3454279083896898, -0.26743331709673535}
{-1.062411316890222, -0.3156785005209849}
{-0.9070273977451886, -0.2924963836152444}
{-1.6031890088809948, 0.11237214428541506}
{-1.6059433414572977, 0.4115342156682477}
{-1.4643160371243038, 0.3059197939539989}
{-1.7237225299046222, 0.14287263270786976}
{-1.6881897706080864, 0.22743273079400705}
{-1.79877634006868, 0.2654996410735938}
{-1.8480764326984729, 0.08815409969255752}
{-1.6827234993749336, 0.09431658531610311}
{-0.9454331885845415, 0.24587939778106233}
{-1.4144933653182352, 0.16651834197646503}
{-1.5276788515237127, 0.46785618668319456}
{-1.4220205477358585, 0.405794870597978}
{-1.6052499599283507, 0.19698305615609235}
{-1.821218869653971, -0.30064146055863605}
