6.228838575217885136e+02	1.951884494815529933e+02	301
4.068240552550896609e+02	2.337705570291777804e+02	4-21
2.657237762237762126e+02	4.641608563849943607e+02	7-5-2
1.422610320713769170e+02	3.175488477040201474e+02	2-10
2.491885872747941448e+02	3.153441558441558641e+02	7-30
3.362739157394329368e+02	3.153441558441558641e+02	3-10
4.299733197836645786e+02	3.142418099142237224e+02	7-10
3.638325639877363074e+02	3.671544145509662940e+02	7-2-1
3.351715698095007383e+02	3.792802197802197952e+02	6-2-1
3.296598401598400869e+02	4.575467808054015109e+02	3-1-1
4.200522064142752470e+02	4.917195046332977881e+02	6-1-3
3.924935581659718764e+02	5.567579144992938609e+02	5-1-3
2.778495814530297139e+02	4.068388680285232226e+02	5-2-1
4.288709738537323801e+02	4.035318302387268545e+02	7-1-2
4.795788866306106684e+02	4.619561645251300774e+02	20-1
4.795788866306106684e+02	3.671544145509662940e+02	50-1
5.435149505666745426e+02	4.829007371938406550e+02	51-3
5.688689069551137436e+02	5.369156877605153113e+02	41-3
6.383167005408383829e+02	5.203804988115333572e+02	42-3
5.258774156877603900e+02	3.980201005890661463e+02	61-2
4.850906162802713197e+02	5.898282923972578828e+02	40-3
5.721759447449101117e+02	3.925083709394054381e+02	31-1
6.195768197319919182e+02	4.321928244169623667e+02	21-1
5.820970581142993296e+02	3.583356471115092177e+02	52-1
5.214680319680318235e+02	3.120371180543594960e+02	610
6.085533604326706154e+02	3.054230424747666461e+02	210
6.724894243687344897e+02	3.032183506149023628e+02	430
7.441419098143235260e+02	2.977066209652417115e+02	110
7.518583313238484607e+02	3.814849116400840785e+02	33-1
6.824105377381238213e+02	2.392822866788384317e+02	431
7.375278342347305625e+02	4.416705708085021342e+01	433
5.369008749870818065e+02	1.103078128767784847e+02	513
5.898134796238243780e+02	2.007001791312136447e+02	522
5.291844534775568718e+02	2.536127837679562163e+02	511
4.729648110510178185e+02	1.896767198318923420e+02	502
4.696577732612214504e+02	1.400711529849461385e+02	201
3.902888663061075931e+02	1.103078128767784847e+02	6-13
4.332803575734609467e+02	2.756597023665989354e+02	8-11
4.178475145544110774e+02	2.624315512074133494e+02	6-11
3.439903372489578715e+02	2.007001791312136447e+02	7-22
6.239862034517204847e+02	1.643227634434531410e+02	211
4.608390058217643173e+02	3.314359778152891067e+01	302
3.009988459816045179e+02	1.621180715835888577e+02	3-11
2.359604361156084451e+02	2.447940163284991399e+02	7-31
6.471354679802955161e+02	4.416705708085021342e+01	423
8.764234214061798411e+02	3.836896034999483618e+02	34-1
6.879222673877845864e+02	4.310904784870302251e+02	43-2
6.537495435598882523e+02	3.814849116400840785e+02	32-1
2.084017878673050745e+02	5.600649522890902290e+02	7-3-3
7.672911743428983300e+02	2.040072169210101265e+02	331
4.729648110510178185e+02	2.128259843604671460e+02	301
3.858794825863790265e+02	4.024294843087947129e+02	4-1-1
4.762718488408143003e+02	2.657385889972097175e+02	601
4.773741947707463851e+02	3.131394639842916376e+02	100
3.252504564401115204e+02	3.065253884046987878e+02	100
3.120223052809259343e+02	2.436916703985669983e+02	601
2.745425436632332321e+02	1.257406558958283540e+02	502
1.323399187019876990e+02	2.018025250611458432e+02	6-11
4.304989837748462378e+01	1.599133797237245744e+02	5-11
3.197387267904508690e+02	4.277834406972338570e+02	30-1
3.032035378414688012e+02	5.016406180026870061e+02	20-1
1.940712907781872900e+02	4.476256674360122929e+02	7-1-2
4.068240552550896609e+02	5.314039581108546599e+02	41-3
3.980052878156325278e+02	4.851054290537049383e+02	51-3
3.935959040959040749e+02	4.002247924489304296e+02	61-2
3.946982500258361597e+02	3.506192256019842830e+02	61-1
4.740671569809500170e+02	4.123505976781839308e+02	21-1
4.376897412931895133e+02	3.847919494298805034e+02	31-1
5.115469185986426055e+02	3.958154087292018630e+02	43-2
5.402079127768781746e+02	3.880989872196769284e+02	22-1
5.468219883564710244e+02	4.895148127734335048e+02	11-1
6.504425057700918842e+02	5.148687691618727058e+02	24-3
4.751695029108821018e+02	5.754977953081402120e+02	21-2
6.328049708911776179e+02	4.299881325570980835e+02	12-1
6.096557063626028139e+02	4.432162837162837263e+02	35-3
7.661888284129661315e+02	3.726661442006270022e+02	15-1
6.228838575217885136e+02	3.010136587550381364e+02	120
5.391055668469460898e+02	3.032183506149023628e+02	110
5.699712528850458284e+02	3.528239174618485094e+02	34-1
5.082398808088462374e+02	2.569198215577526412e+02	431
5.391055668469460898e+02	2.458963622584312816e+02	331
5.721759447449101117e+02	2.547151296978883579e+02	341
6.294979331013812498e+02	2.348729029591099220e+02	241
6.614659650694131869e+02	2.414869785387027150e+02	251
5.887111336938921795e+02	2.271564814495849305e+02	231
5.787900203245029616e+02	1.885743739019601435e+02	342
5.457196424265388259e+02	1.532993041441318383e+02	443
5.523337180061316758e+02	6.511162974956084781e+01	111
6.482378139102274872e+02	1.488899204244032717e+02	121
4.454061628027144479e+02	2.051095628509422113e+02	522
4.861929622102035182e+02	1.621180715835888577e+02	533
4.597366598918322325e+02	8.715854834820356700e+01	423
3.638325639877363074e+02	7.723743497881434905e+01	513
3.991076337455647263e+02	2.514080919080919330e+02	511
4.123357849047503123e+02	2.370775948189741484e+02	411
4.542249302421715811e+02	3.473121878121878581e+02	52-1
4.961140755795927362e+02	3.660520686210341523e+02	32-1
8.003615522408624656e+02	2.888878535257845783e+02	160
2.403698198353370117e+02	4.526940301078241191e+01	201
4.035170174652932928e+02	3.043206965448345045e+02	510
5.953252092734850294e+02	5.358133418305832265e+02	34-4
4.398944331530537966e+02	4.817983912639085702e+02	31-2
6.857175755279201894e+02	3.495168796720521414e+02	26-1
5.424126046367424578e+02	2.128259843604671460e+02	221
3.241481105101794356e+02	3.561309552516449344e+02	70-1
9.706484894415928011e+01	2.877855075958524935e+02	510
4.525459023734890707e+01	1.643227634434531410e+02	511
3.974286058768819885e+01	2.866831616659203519e+02	610
2.701331599435047792e+02	3.583356471115092177e+02	52-1
3.043058837714009996e+02	4.399092459264873582e+02	21-1
3.098176134210616510e+02	2.977066209652417115e+02	210
4.090287471149539442e+02	2.999113128251059948e+02	110
4.101310930448860290e+02	4.343975162768266500e+02	44-3
4.024146715353610944e+02	4.906171587033655896e+02	11-1
3.759583692169898086e+02	4.024294843087947129e+02	43-2
3.373762616693650216e+02	3.980201005890661463e+02	53-2
3.561161424782113727e+02	3.715637982706948605e+02	32-1
5.512313720761995910e+02	4.685702401047228705e+02	15-3
5.633571773054530922e+02	4.983335802128905812e+02	16-4
6.272932412415170802e+02	4.718772778945192954e+02	02-1
6.184744738020599470e+02	4.332951703468945084e+02	05-2
6.184744738020599470e+02	4.046341761686589393e+02	03-1
7.948498225912017006e+02	5.038453098625512894e+02	-15-2
6.140650900823313805e+02	2.988089668951738531e+02	010
5.016258052292533876e+02	3.880989872196769284e+02	25-2
5.413102587068103730e+02	3.517215715319164246e+02	15-1
5.578454476557923272e+02	3.373910744427986401e+02	17-1
5.534360639360638743e+02	3.043206965448345045e+02	160
5.556407557959280439e+02	2.536127837679562163e+02	161
6.195768197319919182e+02	2.503057459781597913e+02	071
5.655618691653173755e+02	7.944212683867863234e+01	153
4.806812325605428668e+02	7.613508904888226425e+01	243
9.745322091701400495e+02	1.665274553033174243e+02	-271
6.691823865789381216e+02	5.959990009990019644e+01	021
3.726513314271934405e+02	3.204125185159671219e+01	111
4.343827035033930315e+02	1.929837576216887101e+02	342
4.817835784904749516e+02	1.775509146026388407e+02	121
4.035170174652932928e+02	2.029048709910779280e+02	221
4.531225843122393826e+02	2.337705570291777804e+02	231
4.994211133693891043e+02	2.580221674876847828e+02	251
4.454061628027144479e+02	3.473121878121878581e+02	34-1
4.134381308346825108e+02	3.583356471115092177e+02	33-1
3.671396017775327891e+02	2.458963622584312816e+02	431
4.828859244204070365e+02	5.578602604292259457e+02	12-2
2.183229012366942925e+02	1.312523855454890054e+02	522
2.965894622618760650e+02	1.036937372971856348e+02	533
7.242996830755450901e+02	3.671544145509662940e+02	-16-1
6.361120086809739860e+02	1.665274553033174243e+02	031
5.644595232353851770e+02	1.995978332012815599e+02	162
2.822589651727582805e+02	5.314039581108546599e+02	42-3
2.260393227462192272e+02	4.167599813979124406e+02	31-1
2.282440146060835104e+02	2.921948913155810033e+02	310
5.159563023183711721e+02	4.685702401047228705e+02	13-2
1.356469564917840671e+02	2.756597023665989354e+02	110
1.367493024217162656e+02	3.781778738502877104e+02	33-1
2.469838954149298615e+02	3.550286093217127927e+02	34-1
3.274551482999758036e+02	4.244764029074374321e+02	12-1
2.822589651727582805e+02	4.553420889455372276e+02	35-3
3.550137965482792879e+02	3.969177546591340047e+02	25-2
3.814700988666505737e+02	3.803825657101519369e+02	13-1
4.189498604843431622e+02	3.484145337421199997e+02	15-1
3.605255261979399393e+02	3.462098418822557164e+02	25-1
3.329668779496365687e+02	3.594379930414413593e+02	24-1
3.847771366564469417e+02	5.269945743911262070e+02	14-3
3.043058837714009996e+02	5.148687691618727058e+02	24-3
4.079264011850217457e+02	4.674678941747907857e+02	15-3
4.729648110510178185e+02	4.465233215060801513e+02	02-1
4.696577732612214504e+02	5.523485307795652943e+02	04-3
4.718624651210857337e+02	5.093570395122119407e+02	03-2
5.335938371972853247e+02	4.663655482448586440e+02	-16-3
5.457196424265388259e+02	4.277834406972338570e+02	-15-2
6.074510145027385306e+02	4.244764029074374321e+02	-13-1
5.876087877639600947e+02	3.980201005890661463e+02	-27-2
5.203656860380997387e+02	3.418004581625271499e+02	-17-1
8.025662441007266352e+02	6.030564435564435826e+02	-12-1
6.691823865789381216e+02	3.594379930414413593e+02	-37-1
7.430395638843913275e+02	3.010136587550381364e+02	-120
7.430395638843913275e+02	3.792802197802197952e+02	-36-1
6.735917702986666882e+02	2.988089668951738531e+02	-370
6.052463226428742473e+02	2.999113128251059948e+02	-130
5.225703778979640219e+02	3.021160046849702212e+02	-170
5.887111336938921795e+02	2.514080919080919330e+02	-271
6.173721278721277486e+02	2.337705570291777804e+02	-261
6.879222673877845864e+02	2.359752488890420636e+02	-371
6.669776947190739520e+02	2.084166006407385794e+02	-251
6.394190464707705814e+02	1.510946122842675550e+02	-131
4.762718488408143003e+02	1.103078128767784847e+02	021
5.534360639360638743e+02	7.944212683867863234e+01	-163
4.795788866306106684e+02	1.940861035516207949e+02	031
5.269797616176925885e+02	2.029048709910779280e+02	-172
4.211545523442074455e+02	1.962907954114850781e+02	162
3.836747907265147433e+02	1.224336181060319859e+02	142
3.935959040959040749e+02	6.621397567949293261e+01	153
2.965894622618760650e+02	1.191265803162355041e+02	121
3.318645320197043702e+02	2.212013848220749423e+01	132
3.627302180578042226e+02	1.951884494815529933e+02	131
2.491885872747941448e+02	1.808579523924352088e+02	231
3.572184884081435712e+02	2.370775948189741484e+02	251
4.288709738537323801e+02	2.547151296978883579e+02	161
3.296598401598400869e+02	2.932972372455131449e+02	120
4.299733197836645786e+02	2.999113128251059948e+02	160
4.762718488408143003e+02	2.591245134176169245e+02	071
5.247750697578283052e+02	2.547151296978883579e+02	-171
4.773741947707463851e+02	3.010136587550381364e+02	010
1.587962210203589848e+02	2.723526645768025674e+02	150
1.764337558992731374e+02	1.984954872713493614e+02	161
1.587962210203589848e+02	3.660520686210341523e+02	15-1
3.202643907816326418e+01	1.092054669468462862e+02	141
2.558026628543869947e+02	5.887259464673257980e+02	03-2
3.021011919115367164e+02	4.366022081366909333e+02	05-2
2.888730407523510166e+02	4.840030831237727966e+02	02-1
3.076129215611973677e+02	4.112482517482517892e+02	03-1
3.175340349305865857e+02	3.506192256019842830e+02	06-1
3.197387267904508690e+02	2.888878535257845783e+02	010
3.142269971407902176e+02	2.337705570291777804e+02	071
2.513932791346584281e+02	7.789641393089709709e+00	021
3.781630610768540919e+02	5.739520824003591315e+01	-163
4.288709738537323801e+02	6.952101346928941439e+01	-142
4.751695029108821018e+02	7.282805125908578248e+01	-263
5.688689069551137436e+02	6.400928381962864933e+01	-121
4.729648110510178185e+02	1.742438768128423590e+02	-131
4.376897412931895133e+02	2.139283302903993444e+02	-141
4.046193633952253776e+02	2.999113128251059948e+02	-160
3.935959040959040749e+02	3.440051500223914331e+02	-17-1
4.476108546625787312e+02	3.925083709394054381e+02	-27-2
5.038304970891176708e+02	4.454209755761480096e+02	-37-3
5.380032209170138913e+02	4.817983912639085702e+02	-12-1
3.858794825863790265e+02	4.696725860346550121e+02	-16-3
4.564296221020358644e+02	5.600649522890902290e+02	-13-2
6.306002790313134483e+02	5.170734610217368754e+02	-46-3
6.184744738020599470e+02	4.321928244169623667e+02	-23-1
5.666642150952494603e+02	4.046341761686589393e+02	-47-2
6.482378139102274872e+02	3.583356471115092177e+02	-57-1
6.217815115918563151e+02	3.043206965448345045e+02	-230
5.369008749870818065e+02	3.065253884046987878e+02	-120
5.589477935857245257e+02	3.406981122325950082e+02	-59-1
6.317026249612454194e+02	2.403846326087705734e+02	-461
5.005234592993213028e+02	2.326682110992456387e+02	-251
5.148539563884390873e+02	1.951884494815529933e+02	-372
4.586343139619000340e+02	2.536127837679562163e+02	-271
7.915427848014053325e+02	2.183377140101277973e+02	-561
6.339073168211098164e+02	1.345594233352854872e+02	-583
7.617794446932375649e+02	4.718772778945192954e+02	-56-2
5.831994040442315281e+02	3.704614523407627189e+02	-35-1
5.324914912673532399e+02	3.539262633917806511e+02	-36-1
5.776876743945708768e+02	2.525104378380240746e+02	-471
5.402079127768781746e+02	2.447940163284991399e+02	-361
5.611524854455888089e+02	1.488899204244032717e+02	-483
3.858794825863790265e+02	1.874720279720280587e+02	-172
2.921800785421474984e+02	1.389688070550140537e+02	031
4.233592442040717287e+02	4.718772778945192954e+02	-14-2
4.409967790829858814e+02	2.999113128251059948e+02	-140
6.757964621585310852e+02	3.054230424747666461e+02	-340
3.946982500258361597e+02	5.181758069516690739e+02	-15-3
1.091906541734127813e+02	2.690456267870061424e+02	-160
1.047812704536842148e+02	3.660520686210341523e+02	-16-1
2.580073547142512780e+02	4.178623273278445822e+02	-27-2
3.340692238795686535e+02	3.903036790795412116e+02	-38-2
3.153293430707223024e+02	2.899901994557167200e+02	-130
2.712355058734368640e+02	2.227470977298564208e+02	-271
3.561161424782113727e+02	2.172353680801957125e+02	-251
3.715489854972612420e+02	1.764485686727066422e+02	-372
4.013123256054290096e+02	5.078113266044306329e+01	-121
2.888730407523510166e+02	1.169218884563712209e+02	-131
2.050947500775087065e+02	1.367641151951497704e+02	-141
2.646214302938440142e+02	5.314039581108546599e+02	-26-3
3.891865203761755083e+02	4.928218505632298729e+02	-12-1
3.296598401598400869e+02	4.454209755761480096e+02	-38-3
4.035170174652932928e+02	4.310904784870302251e+02	-48-3
4.156428226945467941e+02	3.550286093217127927e+02	-36-1
3.781630610768540919e+02	2.447940163284991399e+02	-371
4.156428226945467941e+02	2.425893244686348567e+02	-361
4.498155465224430145e+02	1.951884494815529933e+02	-472
4.729648110510178185e+02	1.621180715835888577e+02	-583
4.917046918598641696e+02	1.863696820420958602e+02	-231
5.115469185986426055e+02	2.106212925006028627e+02	-572
5.523337180061316758e+02	2.558174756278204995e+02	-561
6.151674360122635790e+02	3.120371180543594960e+02	-110
5.556407557959280439e+02	3.098324261944952127e+02	-670
5.523337180061316758e+02	3.528239174618485094e+02	-67-1
4.795788866306106684e+02	4.090435598883875059e+02	-23-1
5.523337180061316758e+02	3.969177546591340047e+02	-67-2
5.269797616176925885e+02	4.332951703468945084e+02	-45-2
5.413102587068103730e+02	4.784913534741120884e+02	-56-3
5.313891453374210414e+02	5.258922284611940086e+02	-45-3
4.674530814013571671e+02	5.710884115884116454e+02	-23-2
6.184744738020599470e+02	4.873101209135692216e+02	-22-1
6.140650900823313805e+02	4.222717110475731488e+02	-33-1
6.427260842605669495e+02	1.885743739019601435e+02	-331
6.559542354197524219e+02	1.499922663543353565e+02	-552
5.831994040442315281e+02	9.487496985772850167e+01	-563
5.523337180061316758e+02	1.577086878638602911e+02	-452
4.498155465224430145e+02	2.525104378380240746e+02	-471
4.145404767646145956e+02	2.095189465706707779e+02	-241
5.115469185986426055e+02	3.814849116400840785e+02	-34-1
2.326533983258120770e+02	4.961288883530263547e+02	-27-3
2.414721657652692102e+02	2.811714320162596437e+02	-140
7.171089255572013599e+01	1.521969582141996398e+02	-161
3.770607151469220071e+02	3.484145337421199997e+02	-37-1
4.586343139619000340e+02	3.682567604808984356e+02	-35-1
4.167451686244788789e+02	3.010136587550381364e+02	-120
6.250885493816526832e+02	2.580221674876847828e+02	-661
4.079264011850217457e+02	3.836896034999483618e+02	-24-1
2.359604361156084451e+02	3.384934203727307818e+02	-28-1
1.400563402115126337e+02	2.767620482965310771e+02	-120
2.436768576251334935e+02	3.572333011815770760e+02	-47-1
2.712355058734368640e+02	3.836896034999483618e+02	-35-1
3.120223052809259343e+02	4.321928244169623667e+02	-23-1
3.483997209686864380e+02	4.983335802128905812e+02	-34-2
3.649349099176685058e+02	5.435297633401081612e+02	-45-3
4.432014709428501646e+02	6.151822487856970838e+02	-55-4
4.608390058217643173e+02	4.608538185951979358e+02	-22-1
3.958005959557682445e+02	4.840030831237727966e+02	-56-3
5.380032209170138913e+02	5.413250714802438779e+02	-54-3
5.225703778979640219e+02	4.862077749836370799e+02	-65-3
5.170586482483033706e+02	4.002247924489304296e+02	-76-2
4.718624651210857337e+02	4.057365220985910810e+02	-33-1
4.200522064142752470e+02	3.947130627992697214e+02	-67-2
2.811566192428260820e+02	5.280969203210582918e+02	-46-3
2.260393227462192272e+02	4.299881325570980835e+02	-47-2
4.729648110510178185e+02	3.671544145509662940e+02	-55-1
5.214680319680318235e+02	3.153441558441558641e+02	-760
5.633571773054530922e+02	3.230605773536808556e+02	-430
5.369008749870818065e+02	2.657385889972097175e+02	-651
4.795788866306106684e+02	2.657385889972097175e+02	-661
4.861929622102035182e+02	1.885743739019601435e+02	-552
4.883976540700678015e+02	1.422758448448104218e+02	-221
5.567431017258602424e+02	1.235359640359640707e+02	-653
4.939093837197284529e+02	3.755298150125747725e+01	-332
4.178475145544110774e+02	1.014890454373213515e+02	-563
3.638325639877363074e+02	5.959990009990019644e+01	-342
3.197387267904508690e+02	1.422758448448104218e+02	-231
2.458815494849977767e+02	2.161330221502636277e+02	-471
2.657237762237762126e+02	8.495385648833928371e+01	-583
3.605255261979399393e+02	1.852673361121637754e+02	-572
4.244615901340038135e+02	2.536127837679562163e+02	-561
4.409967790829858814e+02	2.734550105067347090e+02	-781
4.090287471149539442e+02	2.403846326087705734e+02	-451
3.362739157394329368e+02	2.999113128251059948e+02	-230
4.310756657135966634e+02	3.065253884046987878e+02	-670
2.535979709945227114e+02	2.888878535257845783e+02	-470
1.180094216128699145e+02	1.621180715835888577e+02	-361
4.828859244204070365e+02	2.117236384305350612e+02	-331
4.134381308346825108e+02	3.572333011815770760e+02	-56-1
3.638325639877363074e+02	3.495168796720521414e+02	-57-1
3.329668779496365687e+02	3.605403389713735010e+02	-46-1
3.759583692169898086e+02	3.880989872196769284e+02	-34-1
3.891865203761755083e+02	4.432162837162837263e+02	-45-2
3.384786075992972201e+02	2.315658651693134971e+02	-461
4.035170174652932928e+02	1.488899204244032717e+02	-452
1.246234971924627644e+02	3.781778738502877104e+02	-36-1
4.784765407006785836e+02	3.142418099142237224e+02	-110
